Log updated: 	03/26/2022 13:31:00
Media: 		C:\Users\Usuario\Documents\6.25 pb .mp4
Log file: 	C:\Users\Usuario\Documents\6.25 pb _loud.txt

Stream: 	Audio Stream:Master
Format: 	16-bit PCM data, 2 channels @ 48000 Hz
Algorithm: 	Surround processing turned: OFF

Loudness calculations:

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

            1024	00:00:00,021	-Inf.		-Inf.		-Inf.		  0.00
            2048	00:00:00,043	-Inf.		-Inf.		-Inf.		  0.00
            3072	00:00:00,064	-Inf.		-Inf.		-Inf.		  0.00
            4096	00:00:00,085	-Inf.		-Inf.		-Inf.		  0.00
            5120	00:00:00,107	-Inf.		-Inf.		-Inf.		  0.00
            6144	00:00:00,128	-Inf.		-Inf.		-Inf.		  0.00
            7168	00:00:00,149	-Inf.		-Inf.		-Inf.		  0.00
            8192	00:00:00,171	-Inf.		-Inf.		-Inf.		  0.00
            9216	00:00:00,192	-Inf.		-Inf.		-Inf.		  0.00
           10240	00:00:00,213	-Inf.		-Inf.		-Inf.		  0.00
           11264	00:00:00,235	-Inf.		-Inf.		-Inf.		  0.00
           12288	00:00:00,256	-Inf.		-Inf.		-Inf.		  0.00
           13312	00:00:00,277	-Inf.		-Inf.		-Inf.		  0.00
           14336	00:00:00,299	-Inf.		-Inf.		-Inf.		  0.00
           15360	00:00:00,320	-Inf.		-Inf.		-Inf.		  0.00
           16384	00:00:00,341	-Inf.		-Inf.		-Inf.		  0.00
           17408	00:00:00,363	-Inf.		-Inf.		-Inf.		  0.00
           18432	00:00:00,384	-Inf.		-Inf.		-Inf.		  0.00
           19456	00:00:00,405	-Inf.		-Inf.		-Inf.		  0.00
           20480	00:00:00,427	-Inf.		-Inf.		-Inf.		  0.00
           21504	00:00:00,448	-Inf.		-Inf.		-Inf.		  0.00
           22528	00:00:00,469	-Inf.		-Inf.		-Inf.		  0.00
           23552	00:00:00,491	-Inf.		-Inf.		-Inf.		  0.00
           24576	00:00:00,512	-Inf.		-Inf.		-Inf.		  0.00
           25600	00:00:00,533	-Inf.		-Inf.		-Inf.		  0.00
           26624	00:00:00,555	-Inf.		-Inf.		-Inf.		  0.00
           27648	00:00:00,576	-Inf.		-Inf.		-Inf.		  0.00
           28672	00:00:00,597	-Inf.		-Inf.		-Inf.		  0.00
           29696	00:00:00,619	-Inf.		-Inf.		-Inf.		  0.00
           30720	00:00:00,640	-Inf.		-Inf.		-Inf.		  0.00
           31744	00:00:00,661	-Inf.		-Inf.		-Inf.		  0.00
           32768	00:00:00,683	-Inf.		-Inf.		-Inf.		  0.00
           33792	00:00:00,704	-Inf.		-Inf.		-Inf.		  0.00
           34816	00:00:00,725	-Inf.		-Inf.		-Inf.		  0.00
           35840	00:00:00,747	-Inf.		-Inf.		-Inf.		  0.00
           36864	00:00:00,768	-Inf.		-Inf.		-Inf.		  0.00
           37888	00:00:00,789	-Inf.		-Inf.		-Inf.		  0.00
           38912	00:00:00,811	-Inf.		-Inf.		-Inf.		  0.00
           39936	00:00:00,832	-Inf.		-Inf.		-Inf.		  0.00
           40960	00:00:00,853	-Inf.		-Inf.		-Inf.		  0.00

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           41984	00:00:00,875	-Inf.		-Inf.		-Inf.		  0.00
           43008	00:00:00,896	-Inf.		-Inf.		-Inf.		  0.00
           44032	00:00:00,917	-Inf.		-Inf.		-Inf.		  0.00
           45056	00:00:00,939	-Inf.		-Inf.		-Inf.		  0.00
           46080	00:00:00,960	-Inf.		-Inf.		-Inf.		  0.00
           47104	00:00:00,981	-Inf.		-Inf.		-Inf.		  0.00
           48128	00:00:01,003	-Inf.		-Inf.		-Inf.		  0.00
           49152	00:00:01,024	-Inf.		-Inf.		-Inf.		  0.00
           50176	00:00:01,045	-Inf.		-Inf.		-Inf.		  0.00
           51200	00:00:01,067	-Inf.		-Inf.		-Inf.		  0.00
           52224	00:00:01,088	-Inf.		-Inf.		-Inf.		  0.00
           53248	00:00:01,109	-Inf.		-Inf.		-Inf.		  0.00
           54272	00:00:01,131	-38.45		-47.20		-38.50		 19.90
           55296	00:00:01,152	-38.45		-47.20		-38.50		 19.90
           56320	00:00:01,173	-38.45		-47.20		-38.50		 19.90
           57344	00:00:01,195	-38.45		-47.20		-38.50		 19.90
           58368	00:00:01,216	-38.45		-47.20		-38.50		 19.90
           59392	00:00:01,237	-35.29		-44.04		-36.61		 21.20
           60416	00:00:01,259	-35.29		-44.04		-36.61		 21.20
           61440	00:00:01,280	-35.29		-44.04		-36.61		 21.20
           62464	00:00:01,301	-35.29		-44.04		-36.61		 21.20
           63488	00:00:01,323	-34.18		-42.93		-35.65		 21.40
           64512	00:00:01,344	-34.18		-42.93		-35.65		 21.40
           65536	00:00:01,365	-34.18		-42.93		-35.65		 21.40
           66560	00:00:01,387	-34.18		-42.93		-35.65		 21.40
           67584	00:00:01,408	-34.18		-42.93		-35.65		 21.40
           68608	00:00:01,429	-34.18		-42.93		-35.24		 20.90
           69632	00:00:01,451	-34.18		-42.93		-35.24		 20.90
           70656	00:00:01,472	-34.18		-42.93		-35.24		 20.90
           71680	00:00:01,493	-34.18		-42.93		-35.24		 20.90
           72704	00:00:01,515	-34.18		-42.93		-35.24		 20.90
           73728	00:00:01,536	-33.99		-41.41		-34.96		  5.80
           74752	00:00:01,557	-33.99		-41.41		-34.96		  5.80
           75776	00:00:01,579	-33.99		-41.41		-34.96		  5.80
           76800	00:00:01,600	-33.99		-41.41		-34.96		  5.80
           77824	00:00:01,621	-34.81		-40.78		-34.93		  6.40
           78848	00:00:01,643	-34.81		-40.78		-34.93		  6.40
           79872	00:00:01,664	-34.81		-40.78		-34.93		  6.40
           80896	00:00:01,685	-34.81		-40.78		-34.93		  6.40
           81920	00:00:01,707	-34.81		-40.78		-34.93		  6.40

              Pos.	     Time	Mom.(LUFS)	Short(LUFS)	Integ.(LUFS)	Dyn.(LU)

           82944	00:00:01,728	-35.04		-40.33		-34.94		  6.90
           83968	00:00:01,749	-35.04		-40.33		-34.94		  6.90
